Date,Ticker,isPartial,Noise
2020-01-05,AAPL,False,27
2020-01-12,AAPL,False,27
2020-01-19,AAPL,False,20
2020-01-26,AAPL,False,40
2020-02-02,AAPL,False,27
2020-02-09,AAPL,False,21
2020-02-16,AAPL,False,25
2020-02-23,AAPL,False,44
2020-03-01,AAPL,False,43
2020-03-08,AAPL,False,51
2020-03-15,AAPL,False,46
2020-03-22,AAPL,False,42
2020-03-29,AAPL,False,26
2020-04-05,AAPL,False,22
2020-04-12,AAPL,False,28
2020-04-19,AAPL,False,22
2020-04-26,AAPL,False,33
2020-05-03,AAPL,False,23
2020-05-10,AAPL,False,24
2020-05-17,AAPL,False,21
2020-05-24,AAPL,False,16
2020-05-31,AAPL,False,20
2020-06-07,AAPL,False,29
2020-06-14,AAPL,False,24
2020-06-21,AAPL,False,31
2020-06-28,AAPL,False,21
2020-07-05,AAPL,False,27
2020-07-12,AAPL,False,30
2020-07-19,AAPL,False,26
2020-07-26,AAPL,False,49
2020-08-02,AAPL,False,49
2020-08-09,AAPL,False,50
2020-08-16,AAPL,False,49
2020-08-23,AAPL,False,64
2020-08-30,AAPL,False,100
2020-09-06,AAPL,False,62
2020-09-13,AAPL,False,62
2020-09-20,AAPL,False,56
2020-09-27,AAPL,False,45
2020-10-04,AAPL,False,41
2020-10-11,AAPL,False,59
2020-10-18,AAPL,False,41
2020-10-25,AAPL,False,54
2020-11-01,AAPL,False,37
2020-11-08,AAPL,False,40
2020-11-15,AAPL,False,32
2020-11-22,AAPL,False,27
2020-11-29,AAPL,False,33
2020-12-06,AAPL,True,31
